relative_time,AccX,AccY,AccZ
60426,-1.0424322509765624,-7.64295639038086,-0.5611830139160157
60493,-0.7259902954101562,-8.33272201538086,-0.621507568359375
60561,-0.5860313415527344,-9.47364944458008,-1.0518626403808595
60626,0.8750802612304688,-11.340716857910158,-11.637549591064454
60693,0.6999444580078126,-14.435531158447267,-0.42541534423828126
60761,-0.21749771118164063,-12.146042175292969,0.8617579650878907
60826,-1.92320068359375,-8.20773193359375,0.06975494384765625
60893,-5.551206207275391,-10.092312927246095,-1.663341064453125
60959,-4.331991577148438,-5.773493957519531,0.0383203125
61026,0.07738906860351563,-8.348888397216797,-1.1874806213378908
61093,-1.8462606811523439,-7.222630462646484,-4.050876159667969
61161,2.9175828552246097,-7.011868743896485,-7.1720356750488286
61226,-0.34143997192382813,-11.491303710937501,-1.1671229553222657
61293,2.554288330078125,-13.113330688476562,-4.7258226013183595
61360,-1.8047969055175783,-12.08332260131836,-1.430874481201172
61426,-2.10522216796875,-8.710536346435548,-0.5426216125488281
61493,-2.092947692871094,-9.196575622558594,-0.16181350708007813
61561,-2.3231689453125,-8.462202758789063,-0.00209564208984375
61626,-1.6994160461425782,-7.430997161865235,-0.1682501220703125
61693,-0.8783734130859375,-8.003107452392578,-0.37392242431640627
61761,-0.4689747619628907,-8.982071685791016,-0.8925938415527345
61826,0.9271719360351564,-12.487482147216797,-10.590027923583985
61893,0.07708969116210938,-13.066777496337892,1.5510745239257813
61960,0.9834548950195313,-14.510076141357423,1.400787048339844
62026,-1.464404754638672,-8.569080505371094,0.22378463745117189
62093,-3.7630247497558598,-9.977950744628906,-0.3983216857910156
62159,-5.914949798583985,-7.2441856384277346,-0.02245330810546875
62226,-0.16256195068359375,-8.124205627441407,0.6771917724609375
62293,-1.4407539367675781,-7.289990386962891,-2.9554541015625
62360,1.2826826477050781,-8.0424755859375,-6.698270874023438
62426,0.29458740234375,-11.44145736694336,-3.3919464111328126
62493,1.8742524719238283,-12.033326568603517,-3.975283355712891
62561,-1.8682649230957031,-15.078444213867188,-2.386187896728516
62626,-2.4542962646484376,-8.280630340576172,-0.3791615295410156
62693,-3.4313145446777344,-9.17966079711914,-0.21390518188476565
62760,-1.6612454223632813,-9.161997528076173,-0.14400054931640627
62826,-1.0340496826171877,-7.6808276367187505,-0.1538800048828125
62893,-0.9054670715332032,-8.469836883544922,-0.3926335144042969
62960,-0.19130218505859375,-8.25997329711914,-0.7728428649902345
63026,-0.39532791137695317,-11.073223114013672,-2.0477416992187503
63093,-0.13397140502929689,-12.975617065429688,-2.947819976806641
63161,1.6965719604492189,-16.44704818725586,-0.779429168701172
63226,-0.7276368713378907,-9.096284179687501,1.0252180480957032
63293,-1.7799485778808595,-8.780291290283204,0.2471360778808594
63361,-7.878716125488282,-10.16057098388672,-0.9717791748046876
63426,-2.3593936157226563,-5.460494842529297,0.6873706054687501
63493,0.30386810302734374,-7.1298234558105476,-2.0851638793945315
63560,-1.0410850524902344,-7.652237091064453,-4.085154876708985
63626,1.1946656799316406,-8.456364898681642,-5.548062744140625
63693,1.2522958374023438,-12.105925598144532,-1.4075230407714845
63759,4.723277893066406,-14.389427032470703,-6.483018493652344
63826,-3.0780491638183594,-11.154354400634766,-0.9151968383789063
63893,-2.1875509643554687,-8.944649505615235,-0.5655239868164063
63960,-1.8401234436035157,-9.214238891601562,0.010328521728515625
64026,-1.5825091552734376,-8.195457458496094,-0.1035845947265625
64093,-1.357826385498047,-8.287815399169922,-0.24668701171875002
64160,-0.6987469482421875,-7.992030487060547,-0.6108796691894531
64226,-0.46343627929687503,-8.552015991210938,-0.929117889404297
64293,0.7414082336425781,-11.950249328613282,-7.933352508544922
64360,0.41688308715820316,-11.240874481201173,-0.354462890625
64426,1.0192304992675782,-16.777261505126955,0.04879852294921875
64493,-0.5689668273925782,-8.746012573242188,0.961450653076172
64560,-3.450774078369141,-9.15660873413086,-0.3231779479980469
64626,-7.2283186340332035,-8.340805206298828,0.4291575622558594
64693,-1.3281880187988282,-6.996600494384766,2.19623291015625
64760,-0.2950364685058594,-6.3265937805175785,-3.108435974121094
64826,-0.18546432495117188,-8.393944702148438,-5.169350280761719
64893,1.0723699951171874,-8.470136260986328,-5.014123077392578
64964,0.9580078125,-11.402987365722657,-2.604284362792969
65026,4.903652801513672,-11.69622756958008,-4.542453918457031
65093,-2.6536816406250003,-12.993280334472656,-0.74964111328125
65161,-3.4588572692871096,-9.325607299804688,-0.6935078430175782
65226,-2.884501647949219,-9.336384887695313,0.2568658447265625
65293,-1.9690054321289063,-8.271349639892579,0.3303630065917969
65360,-1.3659095764160156,-8.047415313720704,-0.2124082946777344
65426,-1.0665321350097656,-8.405021667480469,-0.702938232421875
65492,-0.7667056274414062,-8.944350128173829,-1.1476634216308594
65561,0.6544390869140625,-9.313183135986328,-6.391259307861328
65626,-0.5794450378417969,-11.17605926513672,0.43544448852539064
65693,1.0937754821777343,-10.02794677734375,-0.32677047729492187
65761,0.32257919311523436,-16.828155670166016,-2.322121124267578
65826,-0.8114625549316407,-7.749085693359375,0.8255332946777344
65893,-3.2457005310058595,-9.733658752441407,-0.23486160278320314
65961,-6.121669921875,-9.128916320800782,-1.340911560058594
66026,-2.5041426086425784,-8.25129135131836,0.238304443359375
66093,-3.4946328735351564,-8.822653198242188,-1.709894256591797
66161,-0.33709899902343754,-9.752669219970704,-4.4369233703613284
66226,-1.7633331298828125,-9.06275390625,-1.7426760864257813
66293,-1.0569520568847657,-9.20690414428711,-1.7510586547851563
66360,-0.602197723388672,-8.870403900146485,-2.0651055908203126
66425,-2.324216766357422,-10.769804077148438,-1.5600558471679689
66493,-2.017654266357422,-9.462422790527345,-2.355352020263672
66560,-0.1287322998046875,-9.391769714355469,-1.2186158752441407
66626,-0.11630813598632814,-10.730286254882813,-0.9550140380859375
66692,-0.1095721435546875,-9.953102416992188,-0.8292755126953125
66761,-1.1985575866699218,-9.295220489501954,-1.3443544006347656
66825,-0.3200344848632813,-9.943971405029297,-1.733844451904297
66893,-0.9656419372558595,-9.975406036376954,-1.1990066528320313
66960,-0.9937834167480469,-9.426497497558595,-0.8396040344238281
67025,-0.5676196289062501,-9.879006500244142,-1.3223501586914064
67093,-0.6852749633789063,-9.86553451538086,-1.107846221923828
67160,-0.8379574584960938,-9.609417114257813,-0.8463400268554688
67225,-0.6900650024414063,-9.853409729003907,-1.0126441955566408
67293,-0.547261962890625,-9.765093383789063,-0.8869056701660156
67361,-0.4698728942871094,-9.747280426025391,-0.8440946960449219
67426,-0.43349853515625003,-9.944420471191407,-0.8818162536621095
67492,-0.6083349609375001,-9.836045837402343,-0.844244384765625
67561,-0.587977294921875,-9.79173797607422,-0.9360035705566406
67625,-0.7228468322753907,-9.83679428100586,-0.8065228271484376
67693,-0.7107220458984376,-9.800419921875001,-0.9093589782714844
67761,-0.7153623962402345,-9.791588287353516,-0.8792715454101563
67825,-0.6468049621582032,-9.784852294921876,-0.8431965637207032
67893,-0.7264393615722656,-9.686357116699218,-0.8294252014160156
67961,-0.7744894409179688,-9.66001190185547,-0.8833131408691407
68026,-0.8032296752929687,-9.824070739746094,-0.7973918151855469
68093,-0.7634124755859375,-9.892478485107423,-0.7306306457519531
68161,-0.9054670715332032,-9.654174041748048,-0.8988807678222657
68226,-1.0988648986816407,-9.97810043334961,-0.81670166015625
68292,-1.3498928833007813,-9.732012176513672,-0.9312135314941407
68361,-1.6877403259277344,-10.039622497558595,-0.9933343505859376
68425,-2.2944287109375003,-10.021959228515625,-0.9675878906250001
68493,-0.42107437133789066,-9.272617492675781,-1.0868898010253907
68561,-1.1332933044433595,-9.416917419433593,0.5071453857421875
68626,-1.6492703247070313,-9.959988098144532,-1.909728698730469
68693,-1.5393988037109376,-8.899742889404298,-1.644031219482422
68761,-3.600762176513672,-9.319769439697266,-3.387306060791016
68826,0.2851570129394531,-8.361162872314454,1.4554234313964844
68893,-3.014880523681641,-9.735904083251954,6.164780273437501
68961,-4.347559204101563,-8.93581787109375,-0.4412823486328125
69026,-4.215833129882813,-10.812914428710938,-1.8603314208984376
69093,-4.3828857421875,-8.185278625488282,-1.3997392272949218
69161,-3.8537361145019533,-9.707313537597656,-2.186203765869141
69225,-4.037853240966797,-10.978470153808594,0.6385720825195312
69293,-2.215243377685547,-12.260404357910156,2.4421714782714843
69361,-1.1325448608398438,-13.899495849609377,-2.728825378417969
69426,7.088359680175782,-11.640393676757814,-1.0587483215332032
69492,-2.624791717529297,-9.492809600830078,3.5747163391113284
69561,-3.1831306457519535,-8.347241821289064,4.869224395751953
69626,3.160827026367188,-5.745651855468751,8.607101440429688
69693,5.751789093017578,-1.6193325805664063,9.654922485351562
69760,3.3486863708496095,-1.3012440490722657,7.587721252441407
69825,1.2978012084960937,-1.9496955871582031,7.69564682006836
69893,0.22543121337890626,-2.1954844665527347,6.304739227294922
69966,0.6927593994140625,0.09550140380859376,8.369695129394533
70026,4.386777648925781,2.8400440979003907,9.316925354003907
70093,5.924679565429688,1.406924285888672,12.469519500732423
70161,1.0475216674804688,4.103566589355469,4.284240875244141
70226,1.4434483337402344,3.2862661743164066,7.75073226928711
70293,1.5305671691894531,8.506510620117188,6.312223663330078
70360,0.6864724731445313,6.396947479248047,4.947511596679687
70506,-1.957928466796875,7.932005310058594,6.1945683288574225
70559,-1.39869140625,8.680748291015625,4.7045668029785155
70626,-1.797312469482422,8.039182434082031,4.979844360351563
70693,-2.1737796020507814,7.558681640625,5.586682434082031
70759,-2.0158580017089847,7.654183044433594,5.44672348022461
70853,-2.0683987426757815,7.846083984375,5.679788818359375
70893,-1.7929714965820314,7.675588531494141,5.181175689697266
70959,-1.9823277282714844,7.687563629150391,5.929619293212891
71025,-1.8753002929687501,7.785909118652344,5.3950808715820315
71093,-1.470392303466797,7.445816345214844,3.996838531494141
71159,-1.6443305969238282,7.955955505371094,5.810467071533203
